1,18780
2,18950
3,19180
4,19480
5,19720
6,19910
7,20120
8,20280
9,20500
10,20740
11,20970
12,21230
1,21520
2,21660
3,21890
4,22040
5,22230
6,22460
7,22710
8,22910
9,23130
10,23320
11,23480
12,23750
1,24250
2,24430
3,24630
4,24830
5,24990
6,25180
7,25380
8,25570
9,25770
10,26020
11,26210
12,26370
1,26630
2,26830
3,27040
4,27270
5,27370
6,27630
7,27860
8,28030
9,28230
10,28440
11,28610
12,28830
1,29330
2,29470
3,29640
4,29910
5,30040
6,30230
7,30440
8,30600
9,30860
10,31100
11,31290
12,31420
1,31670
2,31840
3,32030
4,32210
5,32360
6,32600
7,32830
8,33030
9,33210
10,33420
11,33630
12,33870
1,34320
2,34480
3,34670
4,34880
5,35020
6,35210
7,35410
8,35560
9,35750
10,36000
11,36140
12,36400
1,36660
2,36820
3,37020
4,37180
5,37380
6,37580
7,37800
8,38000
9,38190
10,38400
11,38560
12,38790
1,39270
2,39420
3,39630
4,39800
5,39980
6,40160
7,40350
8,40530
9,40750
10,40990
11,41130
12,41340
1,41590
2,41730
3,41940
4,42140
5,42320
6,42530
7,42740
8,42910
9,43120
10,43340
11,43520
12,43730
1,44210
2,44400
3,44570
4,44750
5,44940
6,45120
7,45310
8,45490
9,45710
10,45910
11,46070
12,46300
1,46550
2,46690
3,46890
4,47070
5,47280
6,47470
7,47720
8,47920
9,48110
10,48310
11,48490
12,48700
1,49200
2,49370
3,49550
4,49710
5,49830
6,50040
7,50250
8,50430
9,50670
10,50890
11,51020
12,51270
1,51480
2,51660
3,51890
4,52050
5,52180
6,52440
7,52690
8,52810
9,53030
10,53250
11,53400
12,53660
1,54150
2,54320
3,54500
4,54670
5,54830
6,55020
7,55230
8,55390
9,55610
10,55830
11,55980
12,56180
1,56470
2,56620
3,56810
4,56970
5,57170
6,57390
7,57630
8,57820
9,58020
10,58190
11,58370
12,58590
1,59070
2,59280
3,59430
4,59620
5,59770
6,59950
7,60160
8,60310
9,60560
10,60780
11,60930
12,61150
1,61330
2,61550
3,61720
4,61900
5,62120
6,62330
7,62570
8,62750
9,62930
10,63150
11,63310
12,63570
1,63950
2,64130
3,64300
4,64520
5,64660
6,64870
7,65100
8,65270
9,65480
10,65700
11,65890
12,66070
1,66280
2,66480
3,66660
4,66830
5,67030
6,67240
7,67480
8,67700
9,67880
10,68090
11,68260
12,68500
1,68940
2,69110
3,69290
4,69490
5,69670
6,69810
7,70010
8,70160
9,70420
10,70640
11,70800
12,71060
1,71270
2,71430
3,71610
4,71810
5,71990
6,72220
7,72440
8,72580
9,72810
10,73020
11,73210
12,73450
2,73900
1,74100
4,74300
3,74490
6,74650
5,74880
8,74970
7,75200
10,75350
9,75580
12,75780
11,76010
1,76240
2,76420
4,76620
6,76850
3,77100
8,77240
5,77420
10,77620
7,77830
12,78000
9,78190
11,78430
2,78850
1,79050
6,79180
4,79440
8,79600
3,79850
10,79970
5,80170
12,80380
7,80580
11,80790
9,81010
2,81230
6,81410
1,81640
4,81790
3,82070
8,82190
5,82380
10,82540
7,82780
12,82860
9,83100
11,83370
6,83800
2,84060
4,84180
1,84410
8,84590
3,84790
10,84920
5,85130
12,85290
7,85480
11,85720
9,85880
6,86150
2,86380
1,86590
4,86750
8,86920
10,87190
3,87380
12,87590
5,87720
11,87940
7,88110
9,88310
2,88790
6,88960
4,89160
1,89380
10,89540
8,89740
12,89970
3,90170
11,90340
5,90500
9,90750
7,90940
6,91150
2,91350
4,91530
10,91750
1,91970
8,92150
3,92380
12,92530
5,92710
11,92940
7,93120
9,93330
2,93810
6,93940
10,94130
4,94350
8,94490
1,94770
12,94960
3,95120
11,95320
5,95510
9,95720
7,95930
2,96150
10,96330
6,96530
4,96770
1,96980
8,97110
12,97340
11,97530
3,97710
9,97900
5,98090
7,98320
10,98770
2,98950
4,99220
6,99360
8,99550
1,99770
