   1     1  1 2 3 4 5 6 7 8 9 0 E T   
   2    13  2 1 3 4 5 6 7 8 9 0 E T   34567890E
   3    25  1 2 3 4 5 6 7 8 9 0 E T   34567890E
   4    37  1 2 3 4 5 6 7 8 9 0 E T   =
   5    49  1 2 3 4 5 6 7 8 9 0 E T   =
   6    61  1 2 3 4 5 6 7 8 9 0 E T   =
   7    73  1 2 3 4 5 6 7 8 9 0 E T   =
   8    85  1 2 3 4 5 6 7 8 9 0 E T   =
   9    97  1 2 3 4 5 6 7 8 9 0 E T   =
  10   109  1 2 3 4 5 6 7 8 9 0 E T   =
  11   121  1 2 3 4 5 6 7 8 9 0 E T   =
  12   133  1 2 3 4 5 6 7 8 9 0 E T   =
  13   145  1 2 3 4 5 6 7 8 9 0 E T   =
  14   157  1 2 3 4 5 6 7 8 9 0 E T   =
  15   169  1 2 3 4 5 6 7 8 9 0 E T   =
  16   181  1 2 3 4 5 6 7 8 9 0 E T   =
  17   193  1 2 3 4 5 6 7 8 9 0 E T   =
  18   205  1 2 3 4 5 6 7 8 9 0 E T   =
  19   217  1 2 3 4 5 6 7 8 9 0 E T   =
  20   229  1 2 3 4 5 6 7 8 9 0 E T   =
  21   241  1 2 3 4 5 6 7 8 9 0 E T   =
  22   253  1 2 3 4 5 6 7 8 9 0 E T   =
  23   265  1 2 3 4 5 6 7 8 9 0 E T   =
  24   277  1 2 3 4 5 6 7 8 9 0 E T   =
  25   289  1 2 3 4 5 6 7 8 9 0 E T   =
  26   301  1 2 3 4 5 6 7 8 9 0 E T   =
  27   313  1 2 3 4 5 6 7 8 9 0 E T   =
  28   325  1 2 3 4 5 6 7 8 9 0 E T   =
  29   337  1 2 3 4 5 6 7 8 9 0 E T   =
  30   349  1 2 3 4 5 6 7 8 9 0 E T   =
  31   361  1 2 3 4 5 6 7 8 9 0 E T   =
  32   373  1 2 3 4 5 6 7 8 9 0 E T   =
  33   385  1 2 3 4 5 6 7 8 9 0 E T   =
  34   397  1 2 3 4 5 6 7 8 9 0 E T   =
  35   409  2 1 4 3 6 5 8 7 0 9 T E   -
  36   421  1 2 4 6 3 8 5 0 7 T 9 E   3
  37   433  2 1 6 4 8 3 0 5 T 7 E 9   -
  38   445  2 6 1 4 3 8 5 0 7 T 9 E   14
  39   457  6 2 4 1 8 3 0 5 T 7 E 9   -
  40   469  6 2 1 4 8 0 3 T 5 E 7 9   125
  41   481  2 6 4 1 0 8 T 3 E 5 9 7   -
  42   493  6 2 4 0 1 8 3 T 5 E 7 9   36
  43   505  2 6 0 4 8 1 T 3 E 5 9 7   -
  44   517  2 0 6 4 1 8 T E 3 9 5 7   147
  45   529  0 2 4 6 8 1 E T 9 3 7 5   -
  46   541  2 0 6 4 8 E 1 T 3 9 5 7   58
  47   553  0 2 4 6 E 8 T 1 9 3 7 5   -
  48   565  0 4 2 E 6 8 1 T 9 7 3 5   169
  49   577  4 0 E 2 8 6 T 1 7 9 5 3   -
  50   589  0 4 2 E 6 8 T 7 1 9 3 5   70
  51   601  4 0 E 2 8 6 7 T 9 1 5 3   -
  52   613  4 0 E 8 2 7 6 T 1 9 3 5   1238
  53   625  E 4 8 0 7 2 T 6 9 1 5 3   ?
  54   637  4 E 0 8 2 7 6 T 9 5 1 3   9
  55   649  E 4 8 0 7 2 T 6 5 9 3 1   -
  56   661  E 8 4 7 0 T 2 5 6 9 1 3   10
  57   673  8 E 7 4 T 0 5 2 9 6 3 1   -
  58   685  E 8 4 7 0 T 2 5 6 9 3 1   E
  59   697  8 E 7 4 T 0 5 2 9 6 1 3   -
  60   709  8 7 E T 4 5 0 9 2 6 3 1   10
  61   721  7 8 T E 5 4 9 0 6 2 1 3   -
  62   733  8 7 E T 4 5 0 9 6 1 2 3   9
