1,32960
2,33140
3,33390
4,33640
5,33900
6,34090
7,34290
8,34490
9,34740
10,34970
11,35120
12,35290
1,35550
2,35770
3,35960
4,36260
5,36430
6,36650
7,36900
8,37090
9,37270
10,37480
11,37680
12,37930
1,38330
2,38530
3,38740
4,38950
5,39130
6,39360
7,39560
8,39740
9,39930
10,40210
11,40400
12,40610
1,40790
2,41000
3,41190
4,41310
5,41540
6,41760
7,42010
8,42190
9,42360
10,42600
11,42780
12,43090
1,43530
2,43680
3,43880
4,44070
5,44250
6,44450
7,44680
8,44820
9,45010
10,45260
11,45420
12,45700
1,45900
2,46070
3,46250
4,46440
5,46670
6,46860
7,47090
8,47290
9,47470
10,47660
11,47840
12,48170
1,48610
2,48720
3,48920
4,49150
5,49340
6,49520
7,49710
8,49890
9,50090
10,50310
11,50500
12,50740
1,50940
2,51120
3,51330
4,51520
5,51710
6,51930
7,52120
8,52320
9,52510
10,52760
11,52920
12,53200
1,53610
2,53780
3,53980
4,54190
5,54380
6,54570
7,54750
8,54920
9,55100
10,55350
11,55560
12,55780
1,55990
2,56190
3,56360
4,56520
5,56720
6,56940
7,57140
8,57360
9,57540
10,57790
11,57980
12,58250
1,58640
2,58790
3,58960
4,59180
5,59380
6,59590
7,59760
8,59950
9,60170
10,60420
11,60600
12,60810
1,61040
2,61170
3,61350
4,61540
5,61740
6,61930
7,62140
8,62330
9,62540
10,62780
11,62950
12,63260
1,63690
2,63850
3,64000
4,64230
5,64420
6,64590
7,64760
8,64920
9,65150
10,65400
11,65590
12,65790
1,66050
2,66190
3,66370
4,66560
5,66780
6,66980
7,67170
8,67330
9,67550
10,67780
11,67940
12,68220
1,68680
2,68830
3,69010
4,69210
5,69400
6,69570
7,69760
8,69930
9,70160
10,70390
11,70570
12,70770
1,71000
2,71180
3,71350
4,71590
5,71790
6,71980
7,72190
8,72370
9,72560
10,72800
11,72950
12,73210
1,73670
2,73850
3,74010
4,74210
5,74420
6,74560
7,74770
8,74960
9,75140
10,75360
11,75540
12,75770
1,76010
2,76170
3,76390
4,76560
5,76760
6,76940
7,77180
8,77350
9,77540
10,77820
11,77980
12,78220
2,78620
1,78810
4,79010
3,79250
6,79430
5,79640
8,79790
7,80010
10,80200
9,80400
12,80580
11,80800
1,81030
2,81220
4,81400
6,81610
3,81830
8,81950
5,82160
10,82440
7,82620
12,82830
9,83000
11,83240
2,83660
1,83850
6,84010
4,84250
8,84390
3,84650
10,84820
5,85010
12,85240
7,85460
11,85620
9,85820
2,86060
6,86220
1,86460
4,86660
3,86860
8,86980
5,87220
10,87370
7,87640
12,87860
9,87990
11,88240
6,88650
2,88880
4,89120
1,89310
8,89440
3,89680
10,89810
5,90000
12,90240
7,90450
11,90650
9,90890
6,91040
2,91290
1,91500
4,91690
8,91820
10,92050
3,92250
12,92480
5,92640
11,92860
7,93040
9,93260
2,93690
6,93890
4,94150
1,94340
10,94480
8,94640
12,94890
3,95120
11,95280
5,95490
9,95660
7,95890
6,96110
2,96290
4,96510
10,96710
1,96940
8,97060
3,97330
12,97550
5,97720
11,97890
7,98100
9,98280
2,98760
6,98930
10,99120
4,99370
8,99550
1,99760
12,99940
3,100130
11,100340
5,100530
9,100750
7,100990
2,101160
10,101330
6,101540
4,101790
1,102000
8,102140
12,102400
11,102590
3,102740
9,102940
5,103110
7,103390
10,103820
2,103970
4,104210
6,104410
8,104630
1,104810
11,104990
12,105200
9,105430
3,105620
7,105830
5,106000
2,106220
10,106360
6,106590
4,106800
8,107020
11,107230
1,107430
12,107650
3,107880
9,107970
5,108210
7,108450
10,108820
2,109010
4,109280
6,109460
11,109670
8,109830
12,110070
1,110260
9,110440
3,110660
7,110880
5,111060
10,111240
4,111450
2,111650
11,111880
6,112060
8,112290
1,112510
12,112680
9,112800
7,113100
3,113320
5,113480
4,113880
10,114070
11,114270
2,114450
8,114690
6,114880
12,115070
1,115300
7,115480
9,115700
5,115870
3,116130
10,116300
4,116480
2,116670
11,116900
6,117080
8,117290
12,117500
7,117730
1,117910
9,118100
3,118350
5,118520
4,118920
10,119120
11,119280
2,119500
8,119730
6,119920
7,120160
12,120300
9,120510
1,120740
5,120910
3,121140
4,121340
11,121520
10,121680
8,121910
2,122110
7,122320
6,122530
12,122720
1,122940
9,123050
3,123350
5,123590
11,123930
4,124150
8,124350
10,124540
7,124760
2,124940
12,125140
6,125340
9,125520
1,125780
5,125970
3,126160
4,126400
11,126570
10,126760
8,126940
2,127170
7,127330
6,127520
12,127770
9,127900
5,128200
1,128400
3,128600
11,128970
4,129180
8,129420
10,129670
7,129830
2,130010
12,130160
6,130380
5,130580
9,130820
3,131030
1,131240
11,131420
8,131580
4,131820
7,132030
10,132180
12,132430
2,132630
5,132790
6,132990
9,133220
1,133430
3,133650
8,134030
11,134220
7,134440
4,134610
12,134840
10,135100
5,135250
2,135460
9,135620
6,135840
3,136110
1,136280
11,136450
8,136670
4,136830
7,137020
10,137250
12,137490
2,137720
5,137850
6,138050
9,138260
3,138490
1,138660
8,139110
11,139290
7,139500
4,139720
12,139890
10,140140
5,140300
2,140480
9,140710
6,140900
1,141140
3,141290
8,141500
7,141720
11,141910
12,142170
4,142360
5,142550
10,142720
9,142870
2,143150
6,143310
3,143520
1,143690
7,144130
8,144350
12,144560
11,144760
5,144950
4,145140
9,145360
10,145590
6,145740
2,145940
1,146160
3,146320
8,146540
7,146760
11,146960
12,147200
4,147380
5,147580
10,147780
9,147920
6,148150
1,148410
2,148520
3,148770
7,149120
8,149340
12,149580
11,149790
5,149990
4,150210
9,150410
10,150660
1,150850
6,150990
3,151170
2,151350
7,151560
12,151820
8,151970
5,152220
11,152400
9,152590
4,152790
10,153010
6,153220
1,153420
2,153630
3,153820
12,154230
7,154440
5,154650
8,154820
9,155020
11,155200
10,155470
4,155620
1,155830
6,156030
3,156250
2,156380
7,156640
12,156860
8,157040
5,157260
11,157410
9,157580
10,157830
1,158060
4,158270
6,158460
2,158670
3,158830
12,159280
7,159500
5,159690
8,159870
9,160070
11,160270
1,160510
10,160650
6,160860
4,161100
3,161320
2,161460
12,161670
5,161820
7,162060
9,162240
8,162520
11,162700
10,162890
1,163080
6,163300
3,163540
4,163740
2,163970
5,164270
12,164510
9,164710
7,164910
11,165110
8,165320
1,165560
10,165730
3,165920
6,166100
2,166320
4,166570
12,166770
5,166980
7,167150
9,167310
11,167530
1,167740
8,167910
10,168140
6,168330
3,168590
4,168800
2,168950
5,169370
12,169560
9,169780
7,170000
1,170200
11,170400
10,170600
8,170770
3,171010
6,171190
2,171380
4,171620
5,171790
9,171940
12,172230
7,172410
11,172620
1,172820
10,173010
3,173270
8,173420
2,173670
6,173800
4,174060
9,174390
5,174620
7,174830
12,175000
1,175270
11,175440
3,175650
10,175870
2,176070
8,176270
4,176450
6,176630
5,176880
9,177050
7,177280
1,177470
12,177640
11,177840
10,178080
3,178240
8,178490
2,178650
6,178900
4,179130
9,179500
5,179710
1,179950
7,180120
11,180290
12,180460
3,180700
10,180900
2,181070
8,181270
4,181510
6,181680
9,181920
5,182100
7,182320
1,182520
11,182730
3,182960
12,183140
2,183300
10,183490
4,183700
8,183930
6,184110
5,184590
9,184820
1,185050
7,185210
3,185420
11,185570
2,185740
12,185920
4,186100
10,186360
6,186520
8,186720
5,186960
1,187170
9,187380
7,187600
11,187800
3,187990
12,188210
2,188360
10,188630
4,188840
8,188940
6,189180
1,189600
5,189810
7,190010
9,190220
3,190450
11,190630
2,190810
12,191070
4,191210
10,191440
6,191630
8,191860
5,192000
1,192240
7,192440
3,192680
9,192840
2,193080
11,193230
4,193420
12,193660
6,193840
10,194040
8,194260
1,194700
5,194860
3,195070
7,195270
2,195490
9,195700
4,195870
11,196030
6,196230
12,196430
8,196680
10,196910
1,197060
5,197280
7,197470
3,197680
9,197830
2,198060
11,198260
4,198510
12,198710
6,198870
10,199140
8,199340
5,199780
1,199940
3,200130
7,200320
2,200510
9,200680
4,200860
11,201060
6,201290
12,201490
8,201710
10,201950
5,202150
3,202370
1,202540
2,202740
7,202920
4,203080
9,203280
6,203460
11,203710
8,203930
12,204100
10,204340
3,204790
5,204990
2,205190
1,205410
4,205490
7,205720
6,205920
9,206120
8,206350
11,206540
10,206750
12,206930
3,207200
2,207390
5,207530
1,207790
7,207930
4,208150
9,208320
6,208540
11,208770
8,208970
12,209200
10,209440
2,209800
3,209970
1,210220
5,210420
4,210630
7,210790
6,211000
9,211140
8,211370
11,211560
10,211760
12,212000
2,212200
1,212380
3,212580
4,212810
5,213010
6,213180
7,213380
8,213610
9,213740
10,214000
11,214140
12,214430
1,214890
2,215040
4,215260
3,215490
6,215630
5,215860
8,216030
7,216230
10,216440
9,216590
12,216840
11,217040
1,217230
2,217410
3,217610
4,217830
5,218030
6,218210
7,218440
8,218590
9,218770
10,219020
11,219210
12,219460
1,219930
2,220030
3,220240
4,220500
5,220680
6,220840
7,221020
8,221230
9,221400
10,221620
11,221810
12,221990
1,222240
2,222400
3,222600
4,222810
5,223030
6,223200
7,223400
8,223640
9,223760
10,223990
11,224180
12,224470
1,224860
2,225020
3,225210
4,225420
5,225640
6,225790
7,225980
8,226220
9,226380
10,226600
11,226790
12,227000
1,227280
2,227440
3,227630
4,227800
5,227980
6,228200
7,228400
8,228550
9,228760
10,229020
11,229250
12,229610
